session_id,timestamp,user_id,page_visitee,duree_visite_sec,device,campaign_id,converted,valeur_conversion
0297ac9e-7ab8-49ea-b29f-05a3c196e848,2026-06-07T12:51:01.298778,ANON913fba5e,www.jumia/accueil.com,116,tablette,,False,0.0
704095be-7fa2-44f8-bd21-c9488f4bc474,2026-06-11T03:13:01.298778,ANON6d1ab46e,www.jumia/promo.com,204,mobile,,False,0.0
98450740-d0fc-4fd1-bd61-ba4689c1f7a0,2026-06-26T20:09:01.298778,ANON2ad49ce0,www.jumia/promo.com,196,desktop,CMP0009,False,0.0
11a83cf3-5f7f-440a-8b3c-e1c1dc31623f,2026-05-21T15:47:01.298778,CLI00010,www.jumia/contact.com,136,desktop,CMP0012,False,0.0
042bd711-4cac-4d02-a15a-4a90513962db,2026-06-06T22:58:01.298778,CLI00397,www.jumia/promo.com,92,desktop,,False,0.0
1098506c-527f-4434-ade5-302ea7812748,2026-07-06T18:18:01.298778,CLI00288,www.jumia/confirmation-commande.com,7,desktop,CMP0003,True,299.47
a74c9e20-d247-41ea-849d-69118f2a4aaf,2026-06-14T06:52:01.298778,CLI00273,www.jumia/confirmation-commande.com,15,tablette,,True,170.69
3869d236-b67d-40e3-9415-8dee5ac73b88,2026-06-30T18:15:01.298778,ANONff35981d,www.jumia/promo.com,205,desktop,,False,0.0
a90c08ba-40f6-4850-9111-9cf7772f9874,2026-05-24T01:49:01.298778,ANONc292a438,www.jumia/checkout.com,83,tablette,CMP0004,False,0.0
d11bddf6-c4ab-4083-8e3a-3ee8e81c0ff4,2026-05-25T17:17:01.298778,CLI00479,www.jumia/checkout.com,1,tablette,CMP0008,True,178.44
765e733d-cc43-4dac-8535-2455fa74ab29,2026-06-05T07:24:01.298778,ANON82cb1b61,www.jumia/checkout.com,9,mobile,CMP0013,True,287.26
c57c9d64-41d0-4a2a-be91-4fed478db0e4,2026-06-03T09:13:01.298778,CLI00424,www.jumia/a-propos.com,98,desktop,CMP0008,False,0.0
1fc32ed9-97d1-4a6b-8a23-8e3af20d3d02,2026-07-10T12:16:01.298778,ANON4e81d5a8,www.jumia/promo.com,1,mobile,CMP0002,False,0.0
14620723-cb50-4ad5-a594-a45565ed090f,2026-05-26T20:14:01.298778,CLI00120,www.jumia/accueil.com,15,mobile,,False,0.0
1f1f82a6-0f82-43f4-8cea-6775fd841626,2026-06-07T05:17:01.298778,ANON4bd3e30d,www.jumia/accueil.com,71,tablette,CMP0011,False,0.0
4a627a22-70e5-4a7c-8ea5-54698e54b549,2026-07-09T23:58:01.298778,ANONb42ec0c4,www.jumia/contact.com,105,desktop,,False,0.0
9f0df9f3-3a0e-4254-8c3d-42f5e6c00d50,2026-06-22T01:20:01.298778,CLI00331,www.jumia/accueil.com,94,mobile,,False,0.0
c3a6d5ef-b1f9-402e-a00e-54e885b31c78,2026-06-22T12:46:01.298778,ANON2c222294,www.jumia/accueil.com,22,mobile,CMP0012,False,0.0
91ba1514-f561-407e-b8db-73236a182eaa,2026-06-07T00:31:01.298778,ANON8b221238,www.jumia/blog.com,112,desktop,,False,0.0
e53eaa1f-cdb0-4896-8e40-c8522d9989ad,2026-05-23T18:27:01.298778,ANON115fa5a1,www.jumia/accueil.com,24,desktop,,False,0.0
7ba7590a-5539-4789-90f4-0a7b745a146e,2026-06-17T13:38:01.298778,CLI00233,www.jumia/a-propos.com,35,tablette,,False,0.0
a34b3bcc-dfd9-4ee7-85b8-3d1831b8d31f,2026-06-11T23:26:01.298778,CLI00058,www.jumia/confirmation-commande.com,123,desktop,CMP0005,True,61.31
2ecb2354-2016-4f6c-bf87-11ce63a13a67,2026-06-22T03:17:01.298778,CLI00152,www.jumia/promo.com,94,tablette,CMP0012,False,0.0
8f4ab59e-4287-47b1-84bb-d90847ba5fd9,2026-06-29T00:43:01.298778,ANON167506bc,www.jumia/blog.com,170,desktop,,False,0.0
6312e6ce-a5c7-418d-8fbc-f88af9b45c06,2026-06-13T04:37:01.298778,CLI00072,www.jumia/contact.com,96,desktop,CMP0002,False,0.0
82cbbe43-2800-42e7-bbe4-c7a557a8ce2f,2026-07-10T01:32:01.298778,CLI00137,www.jumia/confirmation-commande.com,75,tablette,CMP0004,True,101.05
81cc074b-78af-4ae6-a1c7-fd34f7ce15d5,2026-06-16T18:48:01.298778,ANON7a8843ab,www.jumia/accueil.com,8,tablette,,False,0.0
3cdc0839-4337-46c3-987b-3be6d5e4bb92,2026-05-19T08:51:01.298778,CLI00459,www.jumia/checkout.com,41,tablette,CMP0011,False,0.0
0b464797-d1fd-4c9a-82be-4236162e748b,2026-07-09T03:55:01.298778,CLI00069,www.jumia/contact.com,27,mobile,,False,0.0
e0f77fa1-97cd-4751-bb0a-e2d23557b4f6,2026-06-10T18:10:01.298778,CLI00242,www.jumia/a-propos.com,25,tablette,CMP0012,False,0.0
30748c90-233f-426c-b4c4-c830828f05ea,2026-07-03T01:20:01.298778,ANON1d50cd8b,www.jumia/produits.com,325,tablette,CMP0013,False,0.0
1a7edcc8-885a-4b20-aa9f-44769f5e5c35,2026-06-09T11:17:01.298778,ANON4853f24f,www.jumia/accueil.com,44,tablette,CMP0015,False,0.0
11632a07-0d7d-463a-b597-ac8ffc79e87e,2026-07-08T10:44:01.298778,CLI00438,www.jumia/a-propos.com,200,desktop,CMP0003,False,0.0
504b2e99-a0db-44cd-9c99-380c59f00b18,2026-05-19T15:45:01.298778,CLI00461,www.jumia/a-propos.com,89,desktop,,False,0.0
7fb8761a-6be8-44b2-93cf-ab27a92587c5,2026-07-01T20:01:01.298778,CLI00030,www.jumia/a-propos.com,142,desktop,CMP0007,False,0.0
22a6a6c2-89d5-42c8-a344-c77027f81cf9,2026-06-24T04:18:01.298778,ANON694466de,www.jumia/panier.com,62,tablette,CMP0005,False,0.0
b8bae555-a447-4258-b4fb-2e13883adcab,2026-05-15T19:59:01.298778,CLI00031,www.jumia/produits.com,77,desktop,CMP0002,False,0.0
0eb89dbe-6a54-4ca5-8617-deaa8b053ae3,2026-05-14T03:58:01.298778,ANONbd272528,www.jumia/blog.com,61,desktop,CMP0003,False,0.0
1698d371-4392-4a4b-ae42-5e34f6efd60f,2026-07-08T07:00:01.298778,ANONe8c87436,www.jumia/blog.com,19,mobile,,False,0.0
4c789c64-9e87-437c-8155-96a2165b5fb3,2026-06-24T16:27:01.298778,ANON26633c34,www.jumia/produits.com,115,mobile,CMP0011,False,0.0
18cd3121-cc67-44b1-9340-2b982d97484e,2026-06-15T07:05:01.298778,ANONf67bb9b5,www.jumia/accueil.com,29,desktop,CMP0004,False,0.0
79c31257-5e1b-49f2-882a-7cbb2b82e0ec,2026-06-10T16:18:01.298778,CLI00118,www.jumia/panier.com,2,desktop,CMP0009,False,0.0
fe088c2a-764c-44e1-8234-4d75a19b2537,2026-06-02T22:49:01.298778,ANON7f9a27cf,www.jumia/produits.com,93,mobile,CMP0015,False,0.0
68371587-e6a2-4844-a6d0-b2e77830c4e7,2026-07-02T15:58:01.298778,ANONa2e7ee9c,www.jumia/accueil.com,17,mobile,,False,0.0
03b85578-2a5d-4a9e-af1a-e337eebe21c8,2026-05-24T20:38:01.298778,ANON6d3eb9c4,www.jumia/accueil.com,253,mobile,CMP0008,False,0.0
d0a682b5-9fe9-4160-b2c3-564906e1bb47,2026-06-27T19:57:01.298778,CLI00443,www.jumia/accueil.com,276,mobile,CMP0009,False,0.0
fe3cbee4-2d2e-428e-9f35-d7a68fb41c86,2026-06-13T03:46:01.298778,ANON4e8b7b14,www.jumia/confirmation-commande.com,221,tablette,,True,179.58
5ad71a22-3e98-4f34-bf6d-bfb6faeef716,2026-07-03T04:47:01.298778,ANON63972b54,www.jumia/a-propos.com,41,mobile,CMP0003,False,0.0
731c15ef-ce89-4174-aa74-fc4b075b72a3,2026-06-07T03:49:01.298778,ANON00512389,www.jumia/produit/detail.com,1,tablette,CMP0010,False,0.0
d4fa2ac0-42c7-40d0-bb31-1c9bcf66823e,2026-06-24T08:07:01.298778,ANON18f7665c,www.jumia/blog.com,237,tablette,CMP0006,False,0.0
161a47de-216a-40f8-8d72-cccc528b8d45,2026-06-01T16:58:01.298778,CLI00387,www.jumia/a-propos.com,50,desktop,CMP0005,False,0.0
0319864f-688f-463d-9f7c-516e06fa0b0f,2026-05-27T01:51:01.298778,CLI00238,www.jumia/accueil.com,306,tablette,,False,0.0
7af94c7d-6532-4730-b83a-c38c4f43660a,2026-06-07T08:07:01.298778,CLI00105,www.jumia/confirmation-commande.com,298,desktop,CMP0007,True,199.31
5b6ed16a-bdf9-4671-8647-52cd917c0db7,2026-07-05T05:37:01.298778,CLI00138,www.jumia/blog.com,172,tablette,CMP0014,False,0.0
7f3ba8af-56c8-4588-9155-2e7c53e61b76,2026-06-19T13:34:01.298778,CLI00390,www.jumia/promo.com,31,tablette,,False,0.0
a65a99e5-0241-4133-a1ae-afeca0ebb05a,2026-06-23T11:45:01.298778,ANON8d270ba9,www.jumia/checkout.com,43,mobile,CMP0014,False,0.0
ede62d5b-6306-4aac-b7e7-247d8f3f6918,2026-05-25T01:19:01.298778,CLI00125,www.jumia/promo.com,171,tablette,CMP0013,False,0.0
012d34d6-9144-4369-b643-5c6b098934fc,2026-05-25T07:30:01.298778,ANONbdf8cf9e,www.jumia/blog.com,34,desktop,CMP0006,False,0.0
7bf3d49d-3343-4cc0-b99f-6530d8618e46,2026-06-15T14:54:01.298778,CLI00255,www.jumia/contact.com,16,mobile,CMP0006,False,0.0
aa411c14-a61d-4382-9d5a-208f0026e49b,2026-07-02T18:02:01.298778,CLI00105,www.jumia/confirmation-commande.com,73,mobile,,True,104.18
9f79fb55-fc53-4098-80b7-8101563cb525,2026-06-17T02:19:01.298778,ANON87eedace,www.jumia/promo.com,247,tablette,CMP0005,False,0.0
45e2ddf3-491e-4b0a-820d-27ad97ce5d45,2026-06-27T07:50:01.298778,CLI00292,www.jumia/panier.com,107,desktop,CMP0006,False,0.0
8da98f88-718b-46d2-95a9-2ce83579a94e,2026-06-16T15:15:01.298778,ANONbc893029,www.jumia/contact.com,75,desktop,CMP0013,False,0.0
95b7b0ea-cd2b-46b6-8666-3adf2d55e753,2026-05-22T18:22:01.298778,ANONdcaf914c,www.jumia/contact.com,9,mobile,CMP0003,False,0.0
29bd3cb7-e6eb-488d-a01f-1db30e6525c7,2026-07-09T12:13:01.298778,CLI00430,www.jumia/produits.com,85,tablette,,False,0.0
2ecbdc80-ba91-48ef-b0d4-045efa715445,2026-05-14T18:58:01.298778,CLI00363,www.jumia/produit/detail.com,414,mobile,CMP0011,False,0.0
9be26d50-360a-4664-bc61-71d602805143,2026-05-25T11:01:01.298778,ANON90ceaae0,www.jumia/promo.com,13,desktop,CMP0010,False,0.0
b4ec4581-5574-4df1-80db-83c8f13355e1,2026-06-23T09:33:01.298778,CLI00009,www.jumia/a-propos.com,65,tablette,CMP0009,False,0.0
264a517f-6259-492a-b1c2-1ee299423172,2026-05-29T11:50:01.298778,ANON5cda07e6,www.jumia/blog.com,188,mobile,CMP0014,False,0.0
d6d81a95-d92d-4edf-b631-4617a33995c1,2026-05-17T22:05:01.298778,ANONe444a72c,www.jumia/checkout.com,121,desktop,CMP0004,False,0.0
c5ff5ec6-cbd4-4bc9-86aa-81b539261637,2026-07-01T06:37:01.298778,CLI00125,www.jumia/panier.com,107,desktop,CMP0007,False,0.0
dc503d24-80c4-4d88-a1c9-f258f375e92b,2026-06-23T21:13:01.298778,ANON7d39aff3,www.jumia/accueil.com,109,mobile,,False,0.0
0341e396-322c-47b4-81c8-c6c4c7a5a036,2026-06-06T06:56:01.298778,ANONd0336d23,www.jumia/produit/detail.com,40,mobile,CMP0001,False,0.0
7d3d0257-96de-4b48-8a57-98907bd870ae,2026-06-12T08:13:01.298778,ANON85966c64,www.jumia/produits.com,31,tablette,,False,0.0
d2d13e33-d491-496c-9cef-f810b4c605da,2026-07-08T19:46:01.298778,ANON6c1ccc11,www.jumia/promo.com,149,desktop,CMP0014,False,0.0
fb5ed627-5470-40ac-8fa9-6524c4c5d6fe,2026-05-28T20:31:01.298778,CLI00279,www.jumia/promo.com,149,tablette,CMP0015,False,0.0
df6411f9-838d-4bee-9014-7f520ee809f5,2026-05-14T00:31:01.298778,CLI00107,www.jumia/promo.com,181,mobile,,False,0.0
34eb5ecc-bb4b-406f-856a-90d4c2662222,2026-06-29T17:24:01.298778,CLI00289,www.jumia/panier.com,220,tablette,CMP0002,False,0.0
6680ade3-d259-40b8-a6c0-67e5ff6a8dd6,2026-07-04T07:15:01.298778,CLI00387,www.jumia/produit/detail.com,64,tablette,,False,0.0
e0dae218-cb8c-4352-bf9d-32a4d59b9126,2026-06-26T21:04:01.298778,CLI00051,www.jumia/blog.com,62,mobile,,False,0.0
a72bb951-5a36-4073-8d37-6d44582c9bc6,2026-07-03T20:53:01.298778,ANON2b1122d2,www.jumia/promo.com,144,desktop,,False,0.0
52c28ae1-a8c4-4a7e-ae25-505393759ab2,2026-06-30T04:33:01.298778,ANON1ed1293d,www.jumia/contact.com,94,desktop,,False,0.0
e0adda3a-81b5-4fdd-8e6d-ac74a733fe1d,2026-05-26T06:07:01.298778,CLI00349,www.jumia/promo.com,108,tablette,,False,0.0
59cce583-5e9b-46d8-b596-5cc6a55ff96f,2026-06-04T21:21:01.298778,ANON2c800087,www.jumia/produits.com,142,mobile,,False,0.0
46087303-6b76-42a0-8103-2926b3f6f0ae,2026-05-28T22:56:01.298778,ANONd7d48392,www.jumia/blog.com,198,desktop,,False,0.0
21e2b921-b817-423b-a602-5e7169ec9d9f,2026-06-03T21:37:01.298778,CLI00390,www.jumia/checkout.com,37,desktop,CMP0005,True,39.88
5d5700b2-52a8-45a5-82cb-da3962cf9f7f,2026-06-09T12:07:01.298778,CLI00182,www.jumia/a-propos.com,42,mobile,CMP0002,False,0.0
4bbf1305-8226-444b-bc57-6147ebbbbecc,2026-06-19T14:22:01.298778,CLI00212,www.jumia/blog.com,8,mobile,CMP0007,False,0.0
6e00ee9b-c8a9-4e01-9626-2e948a6566dc,2026-06-27T12:29:01.298778,CLI00267,www.jumia/produit/detail.com,77,tablette,,False,0.0
082e66f9-d2c6-4e5c-9c39-6777a4efa466,2026-06-04T23:40:01.298778,CLI00033,www.jumia/produit/detail.com,3,desktop,CMP0005,False,0.0
68953862-dd18-4c96-b5e4-72561a88a2ef,2026-05-29T07:51:01.298778,CLI00484,www.jumia/panier.com,56,tablette,CMP0002,False,0.0
c9ec59d8-8030-472a-807e-ebc628a7a567,2026-06-21T10:10:01.298778,CLI00070,www.jumia/checkout.com,70,tablette,,True,127.77
ef14737b-7a61-4bfc-90e0-f303e18beb60,2026-06-05T05:00:01.298778,ANONfdc276ca,www.jumia/promo.com,30,mobile,CMP0014,False,0.0
aca499bf-3d3f-4ff1-be22-7baeebd29d09,2026-05-31T05:10:01.298778,CLI00161,www.jumia/produit/detail.com,80,desktop,,False,0.0
fdf00046-a809-4537-bc44-c6c880033b85,2026-06-01T04:19:01.298778,CLI00295,www.jumia/panier.com,2,desktop,,False,0.0
a41fce67-3c32-4979-b4ca-1f884863322b,2026-06-05T03:24:01.298778,CLI00478,www.jumia/promo.com,3,mobile,,False,0.0
fddf6260-c04d-4529-b906-0ffc0c68def6,2026-06-18T11:43:01.298778,ANONe0844ced,www.jumia/contact.com,155,tablette,,False,0.0
73675534-4622-47c4-bec7-630029d05198,2026-05-25T09:23:01.298778,CLI00435,www.jumia/blog.com,40,tablette,CMP0012,False,0.0
4239ccd9-9a75-4804-b70c-d5492c3c0aef,2026-06-11T23:12:01.298778,ANONed4343e5,www.jumia/blog.com,12,desktop,CMP0005,False,0.0
b4502c9d-aa37-410c-937d-adb66ad0008d,2026-05-16T09:10:01.298778,CLI00473,www.jumia/blog.com,66,tablette,CMP0007,False,0.0
9e64decc-18b8-4af3-aee1-6cb94e5b2426,2026-05-14T06:16:01.298778,CLI00327,www.jumia/produits.com,132,mobile,,False,0.0
60f4fe00-87c6-4376-bab7-89b8fb7777b2,2026-06-30T02:14:01.298778,CLI00314,www.jumia/accueil.com,21,tablette,,False,0.0
b4b0af58-35c8-488f-b707-a33d60f76343,2026-06-22T16:13:01.298778,CLI00408,www.jumia/blog.com,87,mobile,CMP0013,False,0.0
0f9ee0e0-55de-4a9e-8649-d1989d0cabbc,2026-05-11T21:48:01.298778,CLI00298,www.jumia/promo.com,8,mobile,CMP0012,False,0.0
72c5800c-306d-4141-bcb5-9a129bb9d2cc,2026-06-09T05:57:01.298778,ANON6e543526,www.jumia/a-propos.com,4,mobile,CMP0011,False,0.0
b204f9cd-4e18-4957-b46f-68eff6cf8c71,2026-06-02T19:02:01.298778,ANONd126b10d,www.jumia/produits.com,68,mobile,CMP0007,False,0.0
8e738767-5539-43a7-8524-4834fa569b8f,2026-07-04T17:41:01.298778,CLI00106,www.jumia/a-propos.com,70,desktop,CMP0006,False,0.0
7d1e4dff-d59a-4ec4-aa9b-774e9562e092,2026-06-03T09:38:01.298778,CLI00035,www.jumia/checkout.com,91,mobile,CMP0012,True,217.57
55b4e1cf-d34e-43eb-bd38-0bd267bfeb05,2026-07-05T05:13:01.298778,CLI00380,www.jumia/panier.com,116,tablette,CMP0013,False,0.0
ba4778ba-627c-4b3a-b6d5-8874126d0703,2026-05-23T11:42:01.298778,ANON071561d4,www.jumia/panier.com,335,desktop,CMP0007,False,0.0
80537b01-0f09-4079-b215-6b549e6c2cd0,2026-06-20T23:43:01.298778,CLI00015,www.jumia/promo.com,65,mobile,,False,0.0
ccb70923-8d89-4d69-bdbb-e68d92223d42,2026-06-09T12:59:01.298778,CLI00143,www.jumia/produits.com,35,tablette,CMP0012,False,0.0
5fae56c0-d404-4869-a553-f7d95843c229,2026-05-18T11:43:01.298778,CLI00135,www.jumia/contact.com,142,tablette,CMP0004,False,0.0
972493bf-4a71-494b-a27d-3285e2a9e491,2026-06-21T05:10:01.298778,ANON794adcf9,www.jumia/confirmation-commande.com,28,desktop,CMP0007,True,115.32
f1a9856d-eaa1-49e1-bfab-9281214b632f,2026-06-20T00:24:01.298778,ANON18f77614,www.jumia/promo.com,52,tablette,,False,0.0
2a1dd27a-d5ea-4412-88e2-56ec523a6a18,2026-05-17T15:40:01.298778,CLI00094,www.jumia/confirmation-commande.com,7,tablette,CMP0004,True,212.63
e3040cbf-f571-4374-b551-c205cfd3e622,2026-06-05T08:10:01.298778,CLI00250,www.jumia/a-propos.com,2,tablette,CMP0007,False,0.0
e14f1274-c029-4e64-ab8f-4c24e472bf56,2026-07-09T15:31:01.298778,ANON66fd0079,www.jumia/contact.com,295,desktop,,False,0.0
9c89fcc5-8a13-47ec-ad6a-2f04b983f62e,2026-05-19T23:52:01.298778,ANON2c8b4ed1,www.jumia/confirmation-commande.com,162,desktop,,True,286.27
f42ffb9b-04ce-4cf4-af8c-e0818b219dcf,2026-05-20T01:24:01.298778,CLI00254,www.jumia/blog.com,107,tablette,CMP0009,False,0.0
8df70eb5-1cc2-4988-9a60-f4fa78d84615,2026-06-12T08:17:01.298778,CLI00043,www.jumia/promo.com,47,mobile,,False,0.0
09105a5d-29e7-451a-af03-66a618733275,2026-07-01T01:50:01.298778,CLI00087,www.jumia/contact.com,17,tablette,CMP0004,False,0.0
23a4f63c-a1b8-49b3-8f42-df28d5b6cf7a,2026-06-28T10:07:01.298778,CLI00397,www.jumia/a-propos.com,15,desktop,CMP0010,False,0.0
b75b7a95-4a11-4f76-839a-4e451db56e38,2026-06-14T20:20:01.298778,CLI00218,www.jumia/produits.com,25,tablette,,False,0.0
81081e32-7f94-4541-b374-6b44b85e4ff7,2026-07-04T15:20:01.298778,ANON21f6ec5c,www.jumia/contact.com,71,desktop,CMP0014,False,0.0
3537472a-a1a4-4fd9-ac86-992921025765,2026-06-02T21:00:01.298778,CLI00416,www.jumia/panier.com,112,mobile,,False,0.0
f74c7465-cd7f-4adb-91c9-ed7f4e9b5ad8,2026-07-02T18:09:01.298778,ANONcbedd5ad,www.jumia/promo.com,97,tablette,,False,0.0
3901a528-268a-4317-98c0-bb20a26799fa,2026-06-08T00:11:01.298778,ANON6753262a,www.jumia/accueil.com,29,tablette,CMP0004,False,0.0
fda867a3-3332-438f-8f06-6fec1f2e646b,2026-06-03T11:49:01.298778,CLI00361,www.jumia/checkout.com,278,tablette,CMP0003,True,91.19
f535818c-13af-4cc5-a0e9-eee299553a00,2026-07-08T16:24:01.298778,ANON33f8f352,www.jumia/accueil.com,120,desktop,CMP0013,False,0.0
97baa4a1-5aa8-4d04-9459-d3a35fe64f1d,2026-07-06T14:40:01.298778,CLI00075,www.jumia/confirmation-commande.com,72,tablette,,True,251.12
df523396-4708-462e-8312-1ea83235ddd9,2026-06-06T09:41:01.298778,ANON61c201ac,www.jumia/blog.com,85,desktop,CMP0005,False,0.0
3b5fe7c6-620d-41f9-aab2-9ed5e28fce51,2026-05-16T15:22:01.298778,CLI00264,www.jumia/checkout.com,48,desktop,,False,0.0
5d28bdf5-da21-472b-869e-22e27434ab6d,2026-06-10T09:52:01.298778,ANON0a0e8859,www.jumia/produits.com,25,tablette,CMP0014,False,0.0
eae850f2-b4db-4f35-9127-2e781851c0dc,2026-06-10T15:14:01.298778,ANONe370ab3f,www.jumia/a-propos.com,39,desktop,,False,0.0
0bac9d17-7a4e-4a9b-ac08-bce0d59549a0,2026-05-25T08:24:01.298778,CLI00146,www.jumia/confirmation-commande.com,127,mobile,CMP0005,True,170.98
fc4e9846-eeec-4931-908c-a80389e484be,2026-06-17T10:22:01.298778,ANONd77da9ff,www.jumia/accueil.com,1,mobile,CMP0011,False,0.0
5aea009f-1b15-4a08-bddc-7f1dadf3bd7c,2026-06-21T08:33:01.298778,CLI00234,www.jumia/accueil.com,11,desktop,CMP0014,False,0.0
aaa0f268-9646-49c0-9cb5-4b8b91fca13a,2026-05-24T17:30:01.298778,CLI00448,www.jumia/checkout.com,4,mobile,CMP0011,True,117.72
2c0d2cc5-82a4-471d-9ac5-c1f02a3bc1ab,2026-06-04T16:29:01.298778,CLI00321,www.jumia/checkout.com,3,mobile,,False,0.0
2974386e-a5b6-46ab-a661-b5bd52b7aa7a,2026-06-08T14:37:01.298778,CLI00245,www.jumia/produits.com,174,mobile,,False,0.0
62a9d959-ab7a-48c0-b34b-f8871aca2aa2,2026-06-18T02:05:01.298778,CLI00357,www.jumia/confirmation-commande.com,109,desktop,,True,247.88
5e232390-1f02-4924-b339-7236416193ff,2026-06-24T23:02:01.298778,CLI00413,www.jumia/produits.com,57,mobile,CMP0007,False,0.0
4fb7739a-3e97-49e9-b078-6f1f71208781,2026-06-01T06:28:01.298778,ANON460a020f,www.jumia/produit/detail.com,9,tablette,CMP0007,False,0.0
296a330f-82c5-4237-99ce-77132d42fa14,2026-06-23T22:36:01.298778,ANONc9a2234f,www.jumia/produit/detail.com,60,desktop,CMP0001,False,0.0
b7234a9c-fa72-4e54-916f-cf6d3e9bb536,2026-06-03T17:45:01.298778,CLI00211,www.jumia/promo.com,57,tablette,,False,0.0
da43ec00-0abf-4a83-9472-f000e9e5493d,2026-06-09T00:37:01.298778,CLI00064,www.jumia/promo.com,17,tablette,,False,0.0
9f83a47d-1807-468a-8811-19bb512950f5,2026-06-05T05:59:01.298778,CLI00331,www.jumia/produits.com,51,mobile,CMP0003,False,0.0
a6e609f2-a556-477e-9525-9f8efe04dd78,2026-06-16T14:10:01.298778,CLI00482,www.jumia/accueil.com,45,tablette,,False,0.0
0480ca9f-f3aa-43fc-898a-31dd597cf322,2026-07-07T03:45:01.298778,CLI00201,www.jumia/checkout.com,86,mobile,CMP0009,False,0.0
adfba743-2b67-49fa-a962-62c6f58035d0,2026-06-12T06:39:01.298778,ANONbc4e6a27,www.jumia/a-propos.com,90,mobile,CMP0011,False,0.0
cc8ee9d3-241d-4f04-b41e-f5a2f0a098aa,2026-06-04T04:40:01.298778,ANON7b8dc8ef,www.jumia/confirmation-commande.com,4,mobile,CMP0014,True,170.71
f227cfaf-ecec-4c09-8153-4d93435a6e5d,2026-06-29T10:21:01.298778,CLI00135,www.jumia/panier.com,42,mobile,CMP0010,False,0.0
663af842-82f3-4659-ae78-62e7ad19a0cc,2026-07-09T20:22:01.298778,ANON9433b221,www.jumia/a-propos.com,88,desktop,CMP0005,False,0.0
a2eb01a2-c572-4421-b62e-a0604017f28f,2026-06-08T16:57:01.298778,CLI00079,www.jumia/checkout.com,62,mobile,CMP0009,True,37.52
5c32e0d0-d41f-4459-9e19-f0793329ed53,2026-07-01T23:06:01.298778,ANON5bfae06f,www.jumia/produits.com,174,desktop,CMP0010,False,0.0
948d73b7-d26c-448a-91c5-05ec8656f138,2026-06-25T08:18:01.298778,CLI00126,www.jumia/produits.com,96,desktop,,False,0.0
b9ee5656-527a-4b80-a500-3561791386dd,2026-05-19T09:11:01.298778,CLI00380,www.jumia/produit/detail.com,16,mobile,,False,0.0
9289c6cd-98e4-41ec-967c-7e91d5b4936f,2026-05-12T16:40:01.298778,CLI00488,www.jumia/confirmation-commande.com,6,tablette,,True,164.06
139b90e7-edf2-4d5c-8ccb-011c8afcf4a1,2026-05-27T23:55:01.298778,ANONab2ef5d2,www.jumia/produits.com,92,mobile,CMP0013,False,0.0
b3d40cfb-ac61-45dd-bcba-956fd627b153,2026-06-02T07:49:01.298778,ANON7e0de7af,www.jumia/promo.com,2,tablette,CMP0005,False,0.0
59525722-67a3-41b9-afa7-a80c59d46f46,2026-05-16T10:01:01.298778,CLI00291,www.jumia/produit/detail.com,79,desktop,CMP0001,False,0.0
8855c1c2-52e3-4017-8d87-eaed8cbee683,2026-05-22T03:21:01.298778,ANON9fd5c938,www.jumia/produits.com,253,mobile,CMP0010,False,0.0
78725567-9039-49db-a619-1ba307a754a2,2026-06-28T10:32:01.298778,CLI00024,www.jumia/contact.com,77,desktop,CMP0014,False,0.0
af38d3ab-53d2-4518-9147-523994f0eb0e,2026-06-04T22:43:01.298778,ANON4913c4d2,www.jumia/a-propos.com,44,tablette,,False,0.0
3772c5d2-0a73-4312-abea-d8e41a6e2904,2026-06-28T14:58:01.298778,CLI00369,www.jumia/confirmation-commande.com,92,mobile,CMP0004,True,92.31
9772b5fd-db58-47c4-93bf-d783a1bde0c4,2026-06-17T05:39:01.298778,CLI00115,www.jumia/a-propos.com,55,mobile,CMP0015,False,0.0
f4a1cd3a-fc68-46dd-b624-16db266bf93e,2026-06-05T21:28:01.298778,ANONcded53bb,www.jumia/checkout.com,70,tablette,CMP0005,False,0.0
1543db6a-7d6b-442b-8b1d-a59a3b30a7d3,2026-06-09T18:55:01.298778,ANON3c24e780,www.jumia/promo.com,255,mobile,CMP0010,False,0.0
b5a426ad-c44c-4b52-af7e-797470d0d897,2026-06-10T06:09:01.298778,ANON1f261d20,www.jumia/panier.com,43,tablette,,False,0.0
c5b34e89-a6c4-4e02-90ae-f680e1d7c55e,2026-07-08T12:20:01.298778,CLI00478,www.jumia/blog.com,292,mobile,,False,0.0
32cd1c14-b209-424d-87a2-11d16599f09c,2026-05-26T11:54:01.298778,ANON175ce3ef,www.jumia/accueil.com,212,desktop,,False,0.0
2a07c6c8-e03e-4585-a26e-77a4bf81b7e5,2026-05-12T15:56:01.298778,ANON8c27d98e,www.jumia/produits.com,19,mobile,,False,0.0
f08273db-697e-42f9-84db-d3dd226f6493,2026-06-14T01:58:01.298778,ANONbef67c05,www.jumia/produit/detail.com,6,tablette,CMP0001,False,0.0
dfcbe303-4751-4d95-8d55-a53a579c8768,2026-05-28T20:34:01.298778,ANON9cf74197,www.jumia/a-propos.com,9,desktop,,False,0.0
6055fb1c-4c9f-43b3-970a-1b7ba96e9efe,2026-06-25T06:01:01.298778,CLI00049,www.jumia/a-propos.com,1,mobile,,False,0.0
